2025-10-24 08:04:08 | INFO     | root                           | ================================================================================
2025-10-24 08:10:59 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3291.3 KB): bsv_gc_n_32_du_04_07_23.pdf
2025-10-24 08:11:00 | INFO     | __main__                       | Téléchargement [4/35]: bsv_gc_n_31_du_27_06_23.pdf
2025-10-24 08:11:02 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2624.9 KB): bsv_gc_n_31_du_27_06_23.pdf
2025-10-24 08:11:03 | INFO     | __main__                       | Téléchargement [5/35]: bsv_gc_n_30_du_20_06_23.pdf
2025-10-24 08:11:07 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3033.9 KB): bsv_gc_n_30_du_20_06_23.pdf
2025-10-24 08:11:08 | INFO     | __main__                       | Téléchargement [6/35]: bsv_gc_n_29_du_13_06_23_avec_notes_campagnols.pdf
2025-10-24 08:11:17 | INFO     | utils.file_utils               | PDF téléchargé avec succès (7324.7 KB): bsv_gc_n_29_du_13_06_23_avec_notes_campagnols.pdf
2025-10-24 08:11:18 | INFO     | __main__                       | Téléchargement [7/35]: bsv_gc_n_28_du_06_06_23_avec_notes_campagnols.pdf
2025-10-24 08:11:33 | INFO     | utils.file_utils               | PDF téléchargé avec succès (7837.0 KB): bsv_gc_n_28_du_06_06_23_avec_notes_campagnols.pdf
2025-10-24 08:11:34 | INFO     | __main__                       | Téléchargement [8/35]: bsv_gc_n_27_du_31_05_23_avec_notes_campagnols.pdf
2025-10-24 08:11:44 | INFO     | utils.file_utils               | PDF téléchargé avec succès (10187.3 KB): bsv_gc_n_27_du_31_05_23_avec_notes_campagnols.pdf
2025-10-24 08:11:45 | INFO     | __main__                       | Téléchargement [9/35]: bsv_gc_n_26_du_23_05_23_avec_notes_campgnols.pdf
2025-10-24 08:11:52 | INFO     | utils.file_utils               | PDF téléchargé avec succès (7232.1 KB): bsv_gc_n_26_du_23_05_23_avec_notes_campgnols.pdf
2025-10-24 08:11:53 | INFO     | __main__                       | Téléchargement [10/35]: bsv_gc_n_25_du_16_05_23_avec_notes_campagnols.pdf
2025-10-24 08:12:01 | INFO     | utils.file_utils               | PDF téléchargé avec succès (7421.5 KB): bsv_gc_n_25_du_16_05_23_avec_notes_campagnols.pdf
2025-10-24 08:12:02 | INFO     | __main__                       | Téléchargement [11/35]: bsv_gc_n_24_du_10_05_23_avec_notes_campagnols.pdf
2025-10-24 08:12:09 | INFO     | utils.file_utils               | PDF téléchargé avec succès (7793.0 KB): bsv_gc_n_24_du_10_05_23_avec_notes_campagnols.pdf
2025-10-24 08:12:10 | INFO     | __main__                       | Téléchargement [12/35]: bsv_gc_n_23_du_03_05_23_avec_notes_campagnols.pdf
2025-10-24 08:12:17 | INFO     | utils.file_utils               | PDF téléchargé avec succès (7775.9 KB): bsv_gc_n_23_du_03_05_23_avec_notes_campagnols.pdf
2025-10-24 08:12:18 | INFO     | __main__                       | Téléchargement [13/35]: bsv_gc_n_22_du_25_04_23_et_note_campagnols.pdf
2025-10-24 08:12:24 | INFO     | utils.file_utils               | PDF téléchargé avec succès (8832.9 KB): bsv_gc_n_22_du_25_04_23_et_note_campagnols.pdf
2025-10-24 08:12:25 | INFO     | __main__                       | Téléchargement [14/35]: bsv_gc_n_21_du_18_04_23.pdf
2025-10-24 08:12:30 | INFO     | utils.file_utils               | PDF téléchargé avec succès (4776.4 KB): bsv_gc_n_21_du_18_04_23.pdf
2025-10-24 08:12:31 | INFO     | __main__                       | Téléchargement [15/35]: bsv_gc_n_20_du_12_04_23.pdf
2025-10-24 08:12:36 | INFO     | utils.file_utils               | PDF téléchargé avec succès (4523.6 KB): bsv_gc_n_20_du_12_04_23.pdf
2025-10-24 08:12:37 | INFO     | __main__                       | Téléchargement [16/35]: bsv_gc_n_19_du_04_04_23.pdf
2025-10-24 08:12:40 | INFO     | utils.file_utils               | PDF téléchargé avec succès (4369.3 KB): bsv_gc_n_19_du_04_04_23.pdf
2025-10-24 08:12:41 | INFO     | __main__                       | Téléchargement [17/35]: bsv_gc_n_18_du_28_03_23.pdf
2025-10-24 08:12:44 | INFO     | utils.file_utils               | PDF téléchargé avec succès (4653.7 KB): bsv_gc_n_18_du_28_03_23.pdf
2025-10-24 08:12:45 | INFO     | __main__                       | Téléchargement [18/35]: bsv_gc_n_17_du_21_03_23.pdf
2025-10-24 08:12:51 | INFO     | utils.file_utils               | PDF téléchargé avec succès (5011.2 KB): bsv_gc_n_17_du_21_03_23.pdf
2025-10-24 08:12:52 | INFO     | __main__                       | Téléchargement [19/35]: bsv_gc_n_16_du_14_03_23.pdf
2025-10-24 08:13:04 | INFO     | utils.file_utils               | PDF téléchargé avec succès (7722.5 KB): bsv_gc_n_16_du_14_03_23.pdf
2025-10-24 08:13:05 | INFO     | __main__                       | Téléchargement [20/35]: bsv_gc_n_15_du_07_03_23.pdf
2025-10-24 08:13:08 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2842.8 KB): bsv_gc_n_15_du_07_03_23.pdf
2025-10-24 08:13:09 | INFO     | __main__                       | Téléchargement [21/35]: bsv_gc_n_14_du_28_02_23.pdf
2025-10-24 08:13:14 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2898.8 KB): bsv_gc_n_14_du_28_02_23.pdf
2025-10-24 08:13:15 | INFO     | __main__                       | Téléchargement [22/35]: bsv_gc_n_13_du_21_02_23.pdf
2025-10-24 08:13:16 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3172.9 KB): bsv_gc_n_13_du_21_02_23.pdf
2025-10-24 08:13:17 | INFO     | __main__                       | Téléchargement [23/35]: 2022-10_campagnols_des_champs.pdf
2025-10-24 08:13:20 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2633.0 KB): 2022-10_campagnols_des_champs.pdf
2025-10-24 08:13:21 | INFO     | __main__                       | Téléchargement [24/35]: bsv_gc_n_12_du_15_11_22.pdf
2025-10-24 08:13:23 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3089.8 KB): bsv_gc_n_12_du_15_11_22.pdf
2025-10-24 08:13:24 | INFO     | __main__                       | Téléchargement [25/35]: bsv_gc_n_11_du_08_11_22.pdf
2025-10-24 08:13:27 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3191.3 KB): bsv_gc_n_11_du_08_11_22.pdf
2025-10-24 08:13:28 | INFO     | __main__                       | Téléchargement [26/35]: bsv_gc_n_10_du_25_10_22.pdf
2025-10-24 08:13:31 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3450.8 KB): bsv_gc_n_10_du_25_10_22.pdf
2025-10-24 08:13:32 | INFO     | __main__                       | Téléchargement [27/35]: bsv_gc_n_9_du_18_10_22.pdf
2025-10-24 08:13:40 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2992.6 KB): bsv_gc_n_9_du_18_10_22.pdf
2025-10-24 08:13:41 | INFO     | __main__                       | Téléchargement [28/35]: bsv_gc_n_8_du_11_10_22.pdf
2025-10-24 08:13:45 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3227.6 KB): bsv_gc_n_8_du_11_10_22.pdf
2025-10-24 08:13:46 | INFO     | __main__                       | Téléchargement [29/35]: bsv_gc_n_7_du_4_10_22.pdf
2025-10-24 08:13:48 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2558.9 KB): bsv_gc_n_7_du_4_10_22.pdf
2025-10-24 08:13:49 | INFO     | __main__                       | Téléchargement [30/35]: bsv_gc_n_6_du_27_09_22.pdf
2025-10-24 08:13:52 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2196.2 KB): bsv_gc_n_6_du_27_09_22.pdf
2025-10-24 08:13:53 | INFO     | __main__                       | Téléchargement [31/35]: bsv_gc_n_5_du_20_09_22.pdf
2025-10-24 08:13:54 | INFO     | utils.file_utils               | PDF téléchargé avec succès (1841.8 KB): bsv_gc_n_5_du_20_09_22.pdf
2025-10-24 08:13:55 | INFO     | __main__                       | Téléchargement [32/35]: bsv_gc_n_4_du_13_09_22.pdf
2025-10-24 08:13:58 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2227.6 KB): bsv_gc_n_4_du_13_09_22.pdf
2025-10-24 08:13:59 | INFO     | __main__                       | Téléchargement [33/35]: bsv_gc_n_3_du_06_09_22.pdf
2025-10-24 08:14:06 | INFO     | utils.file_utils               | PDF téléchargé avec succès (2437.5 KB): bsv_gc_n_3_du_06_09_22.pdf
2025-10-24 08:14:07 | INFO     | __main__                       | Téléchargement [34/35]: bsv_gc_n_2_du_30_08_22.pdf
2025-10-24 08:14:12 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3651.1 KB): bsv_gc_n_2_du_30_08_22.pdf
2025-10-24 08:14:13 | INFO     | __main__                       | Téléchargement [35/35]: bsv_gc_n_1_du_23_08_22.pdf
2025-10-24 08:14:15 | INFO     | utils.file_utils               | PDF téléchargé avec succès (3311.4 KB): bsv_gc_n_1_du_23_08_22.pdf
2025-10-24 08:14:16 | INFO     | __main__                       | Téléchargement terminé pour l'année 2022: 35/35 PDF téléchargés
2025-10-24 08:14:16 | INFO     | __main__                       | ================================================================================
2025-10-24 08:14:16 | INFO     | __main__                       | SCRAPING TERMINÉ AVEC SUCCÈS
2025-10-24 08:14:16 | INFO     | __main__                       | ================================================================================
2025-10-24 08:14:16 | INFO     | __main__                       | Script terminé avec succès
